,KOSPI200,S&P500,EUROSTOXX50,NIKKEI225,HSCEI
KOSPI200,1.0,0.1156,0.1909,0.7773,0.2122
S&P500,0.1156,1.0,0.5554,0.1623,0.0458
EUROSTOXX50,0.1909,0.5554,1.0,0.334,0.146
NIKKEI225,0.7773,0.1623,0.334,1.0,0.3401
HSCEI,0.2122,0.0458,0.146,0.3401,1.0
